x,y,timestamp,pen_status
49858.117,33937.938,5462026.5,1.0
49838.977,33928.836,5462427.0,1.0
49818.71,33919.195,5483763.5,1.0
49798.453,33909.562,5484076.5,1.0
49898.664,33957.21,5484392.5,1.0
49881.28,34030.54,5484687.0,1.0
49880.047,34019.805,5485002.0,1.0
49878.87,34009.688,5485315.5,1.0
49877.613,33998.965,5487679.5,1.0
49876.367,33988.23,5492441.0,1.0
49882.523,34041.24,5493066.5,1.0
49884.42,34136.695,5493673.5,1.0
49882.363,34115.42,5494309.0,1.0
49879.934,34093.938,5494971.0,1.0
49877.523,34073.113,5495651.0,1.0
49875.023,34051.668,5505448.0,1.0
49886.543,34158.55,5505785.5,1.0
49879.312,34217.234,5506123.0,1.0
49878.26,34206.332,5506442.5,1.0
49877.254,34196.0,5506781.5,1.0
49876.207,34185.08,5507119.5,1.0
49875.145,34174.16,5511878.0,1.0
49880.37,34228.16,5515531.5,1.0
49878.89,34327.703,5516203.0,1.0
49876.824,34306.496,5516858.0,1.0
49874.71,34284.668,5517530.5,1.0
49872.66,34263.453,5518184.5,1.0
49870.543,34241.63,5518857.0,1.0
49881.004,34349.52,5526607.5,1.0
49876.0,34404.35,5526943.0,1.0
49875.004,34394.05,5527259.0,1.0
49873.94,34383.15,5527593.0,1.0
49872.953,34372.883,5527910.0,1.0
49871.89,34361.965,5528244.0,1.0
49877.05,34415.242,5536163.0,1.0
49882.137,34558.64,5536908.5,1.0
49877.105,34524.766,5537143.0,1.0
49873.996,34492.74,5538141.0,1.0
49870.824,34460.082,5539122.0,1.0
49867.71,34428.008,5540188.0,1.0
49883.37,34604.75,5540280.5,1.0
49882.77,34668.094,5544713.5,1.0
49883.24,34650.742,5544960.0,1.0
49883.688,34634.348,5545206.5,1.0
49884.168,34616.984,5545438.0,1.0
49884.305,34600.246,5545684.5,1.0
49882.28,34685.457,5545850.0,1.0
49879.824,34816.95,5548157.5,1.0
49880.746,34783.26,5548649.5,1.0
49881.715,34748.605,5549125.0,1.0
49882.637,34714.887,5549616.5,1.0
49883.59,34680.184,5550093.5,1.0
49878.88,34851.59,5550583.5,1.0
49875.38,35047.48,5554208.5,1.0
49876.785,34996.637,5554925.0,1.0
49878.215,34944.805,5555646.5,1.0
49879.625,34893.887,5556380.5,1.0
49881.035,34842.92,5557100.5,1.0
49873.977,35098.297,5557403.0,1.0
49866.613,35430.33,5557819.0,1.0
49868.97,35345.414,5558611.5,1.0
49871.33,35260.402,5559818.0,1.0
49873.688,35175.273,5561022.5,1.0
49876.043,35090.03,5562228.5,1.0
49864.246,35515.117,5563432.0,1.0
49862.605,35641.727,5564479.0,1.0
49863.54,35608.477,5564966.0,1.0
49864.5,35574.24,5565438.5,1.0
49865.42,35540.94,5565925.0,1.0
49866.383,35506.66,5566398.0,1.0
49861.656,35675.918,5566878.5,1.0
49852.516,36070.59,5566885.0,1.0
49855.33,35970.51,5567664.5,1.0
49858.168,35869.33,5568322.0,1.0
49860.977,35768.914,5569337.5,1.0
49863.812,35667.363,5569750.5,1.0
49849.68,36171.42,5569775.5,1.0
49838.54,36630.254,5571022.0,1.0
49841.86,36513.414,5571108.5,1.0
49845.14,36397.28,5571193.0,1.0
49848.46,36279.94,5571216.0,1.0
49851.75,36163.293,5571545.5,1.0
49835.26,36745.88,5572621.0,1.0
49826.04,37133.97,5572658.0,1.0
49828.88,37034.973,5572693.0,1.0
49831.684,36936.715,5573456.5,1.0
49834.52,36837.312,5574061.0,1.0
49837.35,36737.727,5574083.5,1.0
49823.207,37232.758,5574373.5,1.0
49810.25,37746.53,5575381.0,1.0
49814.008,37616.83,5575523.0,1.0
49817.81,37485.824,5576041.0,1.0
49821.562,37355.383,5576960.0,1.0
49825.33,37224.562,5577287.0,1.0
49808.277,37865.453,5577729.5,1.0
49804.95,38049.598,5577825.0,1.0
49805.61,38005.902,5577921.0,1.0
49806.277,37961.332,5578018.0,1.0
49807.21,37915.95,5578339.5,1.0
49808.61,37867.77,5579050.5,1.0
49804.3,38093.25,5579193.0,1.0
49776.977,38530.68,5583333.0,1.0
49786.023,38421.67,5583594.5,1.0
49795.145,38311.47,5583896.0,1.0
49802.07,38204.09,5584199.5,1.0
49803.66,38101.11,5584478.5,1.0
49768.82,38640.793,5584737.5,1.0
49831.047,39007.938,5590342.0,1.0
49813.89,38918.58,5590400.5,1.0
49798.227,38827.996,5590462.0,1.0
49782.45,38738.934,5590557.5,1.0
49766.742,38648.805,5590678.0,1.0
49848.145,39097.96,5590796.5,1.0
49820.598,39475.293,5596727.0,1.0
49826.223,39383.324,5596893.5,1.0
49831.914,39290.246,5597058.5,1.0
49837.54,39197.81,5597223.5,1.0
49843.23,39104.26,5597390.0,1.0
49814.902,39567.88,5597556.0,1.0
49794.777,39819.58,5603040.0,1.0
49798.543,39758.605,5603117.5,1.0
49802.37,39696.67,5603228.0,1.0
49806.14,39635.477,5603339.0,1.0
49809.926,39574.195,5603450.5,1.0
49791.695,39879.953,5603561.0,1.0
49780.234,40122.406,5609560.0,1.0
49782.562,40062.992,5609604.0,1.0
49784.9,40003.473,5609647.5,1.0
49787.215,39943.863,5609690.0,1.0
49789.555,39884.13,5609735.0,1.0
49777.902,40181.695,5609779.0,1.0
49773.375,40245.152,5616416.5,1.0
49773.965,40230.145,5616429.0,1.0
49774.516,40215.98,5616440.0,1.0
49775.1,40200.97,5616450.5,1.0
49775.7,40185.957,5616461.0,1.0
49772.78,40260.145,5616471.0,1.0
49763.59,40441.938,5623043.0,1.0
49765.36,40397.22,5623074.0,1.0
49767.094,40353.258,5623107.5,1.0
49768.867,40308.383,5623139.0,1.0
49770.613,40264.316,5623172.5,1.0
49761.85,40485.77,5623205.0,1.0
49757.316,40548.62,5629847.5,1.0
49757.9,40533.758,5629860.5,1.0
49758.453,40519.727,5629871.0,1.0
49759.05,40504.863,5629882.0,1.0
49759.64,40490.0,5629891.5,1.0
49756.72,40563.457,5629902.5,1.0
50707.83,41438.668,5686124.5,0.0
49683.938,20665.096,5708564.0,0.0
50714.637,41443.5,5714605.0,0.0
50737.375,41292.14,5725120.5,0.0
50679.266,41149.3,5730719.5,0.0
50627.35,40926.223,5737038.0,0.0
50653.7,40774.734,5750529.0,0.0
50595.01,40628.95,5755536.5,0.0
50619.44,40388.13,5762590.0,0.0
50643.62,40146.254,5769443.5,0.0
50585.043,39997.605,5774472.0,0.0
50531.8,39764.48,5777141.5,0.0
50470.3,39613.75,5779241.5,0.0
50404.332,39547.645,5779896.5,0.0
50265.01,39408.465,5780897.5,0.0
50121.04,39354.1,5783632.0,0.0
49976.348,39298.918,5784993.0,0.0
49751.797,39342.664,5787791.0,0.0
49525.68,39302.734,5789587.0,0.0
49271.367,39371.125,5790463.0,0.0
49026.96,39326.65,5793042.0,0.0
48769.84,39317.63,5795465.5,0.0
48524.36,39234.14,5796490.5,0.0
48268.96,39226.56,5797846.0,0.0
48024.727,39143.24,5799109.0,0.0
47770.453,39134.38,5801536.5,0.0
47528.582,39051.793,5801826.0,0.0
47235.953,39041.0,5801854.5,0.0
47043.96,39038.32,5802758.5,0.0
45011.11,38264.406,5895388.5,1.0
45093.08,38243.85,5896475.5,1.0
45174.348,38222.605,5897575.5,1.0
45256.594,38202.01,5898645.5,1.0
45339.066,38180.668,5899743.5,1.0
44929.24,38285.727,5900268.0,1.0
44867.88,38292.586,5900536.5,1.0
44884.15,38290.992,5900807.0,1.0
44899.51,38289.477,5900827.5,1.0
44915.773,38287.867,5901062.0,1.0
44932.05,38286.266,5901331.0,1.0
44851.633,38294.195,5901600.5,1.0
44881.637,38253.93,5917939.5,1.0
44879.83,38266.18,5918280.5,1.0
44877.91,38279.18,5918604.5,1.0
44876.105,38291.434,5918946.5,1.0
44874.18,38304.418,5919270.0,1.0
44883.555,38240.93,5919611.5,1.0
45012.867,38227.785,5922189.5,1.0
44982.277,38231.64,5922903.0,1.0
44950.84,38235.6,5923595.5,1.0
44920.3,38239.45,5924308.0,1.0
44888.89,38243.406,5925000.0,1.0
45044.35,38223.812,5925710.5,1.0
45179.215,38158.195,5927964.0,1.0
45146.586,38175.082,5928332.5,1.0
45113.215,38191.324,5928683.0,1.0
45080.633,38208.184,5929071.5,1.0
45047.195,38225.152,5929421.5,1.0
45212.74,38141.207,5929791.5,1.0
45278.855,38135.6,5933402.5,1.0
45263.906,38137.492,5933756.0,1.0
45248.09,38139.48,5934089.5,1.0
45233.15,38141.35,5934443.5,1.0
45217.34,38143.33,5934776.5,1.0
45294.676,38133.633,5935129.0,1.0
45558.652,38107.12,5938889.0,1.0
45492.355,38113.727,5940276.0,1.0
45425.195,38120.406,5941705.0,1.0
45361.996,38128.02,5943354.0,1.0
45299.5,38135.84,5944976.5,1.0
45625.055,38100.527,5946598.5,1.0
45908.75,38026.16,5950512.0,1.0
45839.574,38045.566,5951803.0,1.0
45769.98,38064.55,5953091.5,1.0
45701.297,38084.15,5954419.5,1.0
45632.715,38103.734,5955651.0,1.0
45979.2,38007.57,5956665.0,1.0
46549.98,37915.46,5963903.0,1.0
46409.285,37939.324,5966629.5,1.0
46268.05,37962.508,5968863.5,1.0
46128.047,37986.35,5971122.0,1.0
45991.14,38012.043,5973347.0,1.0
46691.016,37891.59,5975568.0,1.0
46901.375,37877.168,5976560.5,1.0
46849.41,37880.97,5977456.0,1.0
46796.355,37884.56,5978301.5,1.0
46744.316,37888.11,5979162.5,1.0
46692.234,37891.92,5979944.5,1.0
46952.46,37871.754,5980338.0,1.0
47166.027,37853.164,5985262.5,1.0
47113.812,37858.664,5985693.0,1.0
47062.594,37864.082,5986093.0,1.0
47010.457,37869.594,5986485.0,1.0
46959.24,37874.824,5986884.5,1.0
47217.543,37847.004,5987379.0,1.0
47727.586,37731.03,5992451.0,1.0
47598.59,37761.133,5993498.5,1.0
47470.89,37790.32,5994609.5,1.0
47342.35,37820.38,5995721.5,1.0
47219.56,37849.562,5996829.0,1.0
47855.785,37701.05,5997926.5,1.0
48288.848,37645.848,6002830.5,1.0
48182.1,37661.152,6003984.0,1.0
48073.21,37676.11,6005137.0,1.0
47963.19,37690.2,6005326.0,1.0
47853.33,37704.3,6006097.5,1.0
48393.633,37630.695,6006254.0,1.0
48849.996,37629.86,6006873.0,1.0
48727.11,37635.004,6007215.0,1.0
48610.215,37638.805,6008076.5,1.0
48497.22,37642.105,6008228.0,1.0
48385.242,37645.312,6008843.0,1.0
48972.06,37624.68,6009022.0,1.0
49389.426,37660.22,6009240.0,1.0
49282.348,37651.434,6009459.0,1.0
49176.48,37646.86,6009609.0,1.0
49072.02,37642.4,6010214.5,1.0
48966.67,37637.902,6010403.5,1.0
49497.02,37669.5,6012184.0,1.0
50002.188,37712.008,6014290.5,1.0
49874.94,37702.902,6015129.0,1.0
49748.85,37693.867,6015973.0,1.0
49621.84,37684.75,6016810.5,1.0
49495.996,37675.71,6017653.0,1.0
50128.527,37721.055,6018489.5,1.0
50344.164,37702.24,6021699.0,1.0
50289.504,37708.54,6021762.0,1.0
50235.83,37714.34,6021898.0,1.0
50181.195,37720.65,6022012.0,1.0
50127.6,37727.02,6022147.0,1.0
50397.016,37696.766,6022289.5,1.0
51000.79,37733.566,6025546.5,1.0
50838.22,37733.902,6026955.0,1.0
50674.62,37734.23,6028797.0,1.0
50531.832,37720.93,6032298.0,1.0
50394.336,37703.984,6035763.0,1.0
51155.05,37721.48,6038780.0,1.0
51378.855,37710.29,6042305.0,1.0
51320.42,37715.29,6043412.0,1.0
51263.082,37720.184,6044538.0,1.0
51204.67,37725.184,6045641.0,1.0
51147.36,37730.074,6046765.5,1.0
51436.22,37705.387,6047866.5,1.0
51806.973,37639.07,6051265.0,1.0
51712.39,37658.02,6052640.0,1.0
51618.87,37676.277,6053892.5,1.0
51524.18,37695.156,6055123.0,1.0
51428.73,37713.73,6056348.0,1.0
51901.582,37620.13,6057572.5,1.0
52196.027,37599.363,6060441.5,1.0
52120.098,37606.34,6061736.5,1.0
52043.105,37613.39,6063028.5,1.0
51967.203,37620.36,6064338.5,1.0
51891.3,37627.32,6065628.5,1.0
52271.957,37592.414,6066916.5,1.0
52489.207,37578.906,6069844.0,1.0
52432.51,37584.105,6070802.0,1.0
52374.758,37589.406,6071759.5,1.0
52318.062,37594.61,6072733.0,1.0
52261.38,37599.812,6073689.0,1.0
52545.9,37573.7,6074643.0,1.0
52685.08,37568.652,6078131.0,1.0
52647.65,37572.1,6078777.5,1.0
52609.145,37575.625,6079405.0,1.0
52571.707,37579.07,6080049.5,1.0
52533.19,37582.594,6080675.5,1.0
52723.605,37565.13,6081320.5,1.0
52866.867,37557.23,6083277.0,1.0
52829.43,37560.656,6083674.0,1.0
52790.926,37564.19,6084316.5,1.0
52753.49,37567.625,6084940.0,1.0
52714.977,37571.168,6085582.0,1.0
52905.375,37553.688,6086205.0,1.0
53040.14,37552.707,6086846.5,1.0
53006.805,37552.293,6090376.0,1.0
52968.31,37555.82,6091014.5,1.0
52930.867,37559.254,6091635.0,1.0
52892.36,37562.793,6091859.0,1.0
53068.184,37559.04,6092273.0,1.0
53091.953,37594.254,6092421.5,1.0
53077.94,37591.11,6097845.5,1.0
53064.695,37588.117,6098125.5,1.0
53050.67,37584.965,6098405.5,1.0
53036.656,37581.81,6098670.0,1.0
53105.99,37597.426,6098950.5,1.0
53067.418,37666.35,6099230.0,1.0
53066.08,37656.906,6108029.5,1.0
53064.8,37647.984,6108508.0,1.0
53063.453,37638.54,6108985.5,1.0
53062.11,37629.086,6109436.5,1.0
53068.766,37675.8,6109914.5,1.0
52982.94,37685.36,6110390.5,1.0
52996.953,37688.516,6117401.5,1.0
53010.203,37691.492,6117677.0,1.0
53024.223,37694.645,6117952.5,1.0
53038.24,37697.8,6118211.5,1.0
52968.91,37682.21,6118484.5,1.0
54612.223,38021.406,6118759.5,0.0
49076.71,21986.92,6181798.5,0.0
54617.56,38023.566,6183248.0,0.0
54361.74,38063.367,6184421.5,0.0
54219.87,38015.77,6193585.5,0.0
54427.863,37918.285,6209377.5,0.0
54715.875,37719.957,6220132.5,0.0
55088.938,37506.324,6232423.5,0.0
55532.76,37266.824,6245871.5,0.0
56115.13,37013.895,6261322.5,0.0
57020.793,36539.85,6283326.5,0.0
58075.918,35972.445,6304793.5,0.0
59656.47,35651.547,6320645.0,0.0
60430.68,35408.465,6330213.5,0.0
62526.39,34929.586,6344852.0,0.0
63100.96,34826.156,6348932.0,0.0
64418.625,34593.086,6355458.0,0.0
65731.73,34427.773,6365219.5,0.0
66471.56,34332.5,6370100.5,0.0
69242.24,33159.395,6371294.5,0.0
70028.64,32886.14,6371452.5,0.0
71526.24,32329.748,6372978.5,0.0
72867.516,31943.54,6378044.0,0.0
74076.09,31557.953,6383394.5,0.0
75094.68,31245.166,6391014.5,0.0
75890.484,30951.348,6398821.5,0.0
76179.45,30708.818,6399415.5,0.0
76597.695,30242.752,6403192.5,0.0
50026.46,36270.297,6424692.5,0.0
