x,y,timestamp,pen_status
49791.715,12611.447,26042.879,1.0
49792.21,12611.428,26043.229,1.0
49792.35,12611.3545,26043.252,1.0
49793.176,12611.398,26043.842,1.0
49793.98,12611.455,26049.309,1.0
49794.8,12611.5,26050.643,1.0
49795.27,12611.49,26050.695,1.0
49795.76,12611.471,26052.125,1.0
49795.906,12611.3955,26057.072,1.0
49797.062,12611.507,26062.91,1.0
49798.23,12611.632,26063.18,1.0
49799.77,12611.812,26064.84,1.0
49801.63,12612.067,26065.115,1.0
49803.164,12612.247,26071.639,1.0
49804.684,12612.438,26077.025,1.0
49805.875,12612.553,26079.377,1.0
49806.7,12612.609,26081.338,1.0
49807.543,12612.657,26081.998,1.0
49808.414,12612.742,26085.11,1.0
49809.344,12612.841,26085.145,1.0
49809.824,12612.832,26091.395,1.0
49810.754,12612.931,26093.447,1.0
49811.625,12613.015,26094.355,1.0
49812.125,12612.995,26095.201,1.0
49813.004,12613.069,26096.006,1.0
49813.836,12613.128,26099.637,1.0
49815.45,12613.359,26100.803,1.0
49815.973,12613.377,26102.652,1.0
49816.855,12613.45,26105.387,1.0
49818.113,12613.626,26107.234,1.0
49819.0,12613.699,26107.55,1.0
49820.207,12613.85,26108.91,1.0
49822.17,12614.148,26113.865,1.0
49823.723,12614.363,26116.395,1.0
49825.637,12614.636,26116.531,1.0
49828.305,12615.104,26118.576,1.0
49830.992,12615.561,26118.596,1.0
49834.73,12616.252,26123.367,1.0
49838.227,12616.918,26123.732,1.0
49841.953,12617.61,26124.605,1.0
49845.74,12618.316,26125.459,1.0
49849.547,12619.06,26125.496,1.0
49852.99,12619.701,26133.297,1.0
49857.17,12620.534,26134.395,1.0
49859.92,12621.042,26134.514,1.0
49862.996,12621.628,26139.662,1.0
49865.742,12622.135,26140.16,1.0
49868.043,12622.534,26141.846,1.0
49870.36,12622.924,26147.994,1.0
49873.082,12623.442,26148.506,1.0
49876.496,12624.082,26150.914,1.0
49880.273,12624.823,26151.309,1.0
49884.105,12625.579,26153.256,1.0
49887.87,12626.322,26154.867,1.0
49892.08,12627.17,26155.078,1.0
49895.184,12627.768,26155.293,1.0
49898.6,12628.443,26156.62,1.0
49901.703,12629.043,26156.768,1.0
49903.684,12629.402,26157.582,1.0
49905.305,12629.658,26159.115,1.0
49908.04,12630.2,26159.18,1.0
49910.0,12630.523,26159.432,1.0
49913.027,12631.105,26162.143,1.0
49916.062,12631.678,26162.213,1.0
49919.42,12632.326,26163.275,1.0
49923.547,12633.146,26164.42,1.0
49927.98,12634.045,26165.625,1.0
49931.348,12634.682,26167.342,1.0
49934.348,12635.265,26168.582,1.0
49937.0,12635.743,26169.01,1.0
49939.246,12636.142,26171.072,1.0
49940.855,12636.398,26171.113,1.0
49942.44,12636.665,26172.443,1.0
49944.42,12637.012,26174.092,1.0
49946.043,12637.304,26175.742,1.0
49947.645,12637.561,26178.736,1.0
49949.605,12637.919,26180.215,1.0
49950.5,12638.019,26180.984,1.0
49951.75,12638.218,26181.494,1.0
49953.76,12638.591,26182.328,1.0
49956.13,12639.066,26182.398,1.0
49958.887,12639.622,26182.883,1.0
49963.125,12640.501,26189.023,1.0
49967.38,12641.329,26189.344,1.0
49970.086,12641.968,26190.922,1.0
49971.727,12642.37,26194.545,1.0
49972.668,12642.63,26195.053,1.0
49973.62,12642.929,26195.076,1.0
49973.9,12643.075,26197.52,1.0
49973.78,12643.15,26199.092,1.0
49973.35,12643.156,26199.42,1.0
49972.445,12643.037,26200.824,1.0
49971.523,12642.876,26201.758,1.0
49970.156,12642.618,26201.816,1.0
49968.445,12642.251,26203.164,1.0
49966.68,12641.832,26203.338,1.0
49964.56,12641.3125,26203.9,1.0
49962.75,12640.87,26205.768,1.0
49961.656,12640.574,26207.44,1.0
49959.848,12640.131,26207.576,1.0
49958.715,12639.809,26207.63,1.0
49956.902,12639.366,26208.012,1.0
49954.84,12638.829,26208.66,1.0
49953.08,12638.367,26208.729,1.0
49950.703,12637.767,26212.127,1.0
49948.617,12637.239,26212.406,1.0
49946.87,12636.768,26215.484,1.0
49945.42,12636.37,26215.953,1.0
49944.94,12636.156,26216.389,1.0
49944.39,12635.927,26216.512,1.0
49942.73,12635.411,26216.762,1.0
49941.0,12634.879,26218.67,1.0
49939.66,12634.429,26221.723,1.0
49937.184,12633.712,26222.846,1.0
49934.348,12632.8955,26223.025,1.0
49931.86,12632.181,26224.049,1.0
49929.016,12631.362,26224.41,1.0
49927.246,12630.792,26228.56,1.0
49927.625,12630.661,26229.848,1.0
49928.547,12630.592,26231.857,1.0
49929.14,12630.472,26232.775,1.0
49929.797,12630.363,26233.176,1.0
49930.44,12630.27,26233.39,1.0
49930.25,12630.001,26233.393,1.0
49930.418,12629.811,26233.66,1.0
49930.27,12629.546,26234.17,1.0
49930.19,12629.342,26235.893,1.0
49930.504,12629.219,26238.768,1.0
49931.21,12629.225,26239.041,1.0
49931.28,12629.088,26240.938,1.0
49931.28,12628.9375,26245.426,1.0
49931.344,12628.8,26245.992,1.0
49931.72,12628.738,26246.543,1.0
49932.785,12628.802,26247.713,1.0
49934.203,12628.965,26253.19,1.0
49936.266,12629.225,26253.25,1.0
49938.695,12629.673,26254.096,1.0
49942.516,12630.947,26257.355,1.0
49947.402,12632.483,26259.582,1.0
49951.953,12633.88,26259.797,1.0
49956.473,12635.272,26259.967,1.0
49961.37,12636.781,26260.941,1.0
49964.727,12637.979,26261.902,1.0
49967.445,12639.693,26261.943,1.0
49969.81,12641.189,26261.994,1.0
49972.2,12642.715,26263.615,1.0
49974.562,12644.211,26264.24,1.0
49976.945,12645.732,26265.205,1.0
49978.684,12646.877,26265.453,1.0
49980.402,12647.994,26269.78,1.0
49983.688,12649.723,26272.5,1.0
49988.0,12651.937,26273.67,1.0
49991.953,12654.01,26274.309,1.0
49996.25,12656.219,26274.658,1.0
50001.242,12658.801,26275.52,1.0
50006.574,12661.514,26276.586,1.0
50012.67,12664.543,26277.48,1.0
50019.152,12667.676,26278.549,1.0
50025.63,12670.827,26279.922,1.0
50031.45,12673.579,26279.922,1.0
50036.867,12676.223,26279.973,1.0
50041.637,12678.463,26280.697,1.0
50045.695,12680.412,26283.59,1.0
50049.74,12682.332,26284.191,1.0
50053.082,12683.959,26285.373,1.0
50056.75,12685.72,26286.025,1.0
50060.793,12687.661,26286.883,1.0
50065.88,12690.054,26291.334,1.0
50069.992,12691.939,26295.088,1.0
50072.797,12693.08,26297.654,1.0
50074.594,12693.743,26298.164,1.0
50074.96,12693.749,26305.184,1.0
50076.133,12694.04,26309.846,1.0
50078.04,12694.597,26312.158,1.0
50080.004,12695.147,26317.988,1.0
50082.434,12695.752,26322.006,1.0
50084.516,12696.221,26323.02,1.0
50086.28,12696.479,26332.625,1.0
50087.395,12696.419,26333.32,1.0
50088.055,12696.229,26343.0,1.0
50087.36,12695.405,26343.0,1.0
50086.324,12694.424,26350.498,1.0
50085.22,12693.443,26352.947,1.0
50084.17,12692.458,26354.186,1.0
50083.03,12691.506,26365.37,1.0
50082.832,12691.137,26375.473,1.0
50081.6,12690.239,26378.627,1.0
50080.652,12689.579,26382.678,1.0
50079.74,12688.867,26385.295,1.0
50078.5,12688.034,26402.947,1.0
50077.652,12687.403,26404.137,1.0
50076.113,12686.482,26405.752,1.0
50074.555,12685.535,26412.273,1.0
50073.203,12684.836,26414.129,1.0
50071.24,12683.753,26414.31,1.0
50069.582,12682.874,26418.28,1.0
50067.91,12681.969,26418.814,1.0
50065.66,12680.728,26420.434,1.0
50063.684,12679.645,26425.96,1.0
50061.434,12678.403,26430.059,1.0
50059.156,12677.136,26431.957,1.0
50057.203,12676.075,26436.436,1.0
50055.22,12674.987,26437.514,1.0
50053.56,12674.105,26437.88,1.0
50052.066,12673.422,26439.586,1.0
50049.223,12672.106,26440.41,1.0
50046.555,12670.989,26446.42,1.0
50043.125,12669.602,26447.594,1.0
50039.023,12667.848,26452.812,1.0
50034.51,12665.98,26460.557,1.0
50029.984,12664.086,26465.047,1.0
50025.105,12662.059,26466.906,1.0
50020.22,12660.026,26475.646,1.0
50016.027,12658.289,26484.805,1.0
50011.844,12656.574,26487.2,1.0
50009.164,12655.743,26493.234,1.0
50008.49,12655.96,26502.988,1.0
50009.074,12656.856,26505.62,1.0
50010.332,12658.116,26517.49,1.0
50012.297,12659.671,26520.719,1.0
50013.86,12661.113,26522.193,1.0
50015.824,12662.667,26523.906,1.0
50018.824,12664.743,26534.783,1.0
50023.184,12667.451,26538.47,1.0
50027.555,12670.182,26546.695,1.0
50031.9,12672.887,26549.021,1.0
50035.97,12675.441,26549.297,1.0
50043.8,12679.608,26557.314,1.0
50051.99,12683.953,26562.191,1.0
50060.527,12688.399,26565.975,1.0
50070.44,12693.524,26567.07,1.0
50079.285,12698.115,26573.562,1.0
50087.457,12702.379,26580.393,1.0
50094.617,12706.084,26582.234,1.0
50099.414,12708.654,26585.076,1.0
50104.49,12711.379,26589.809,1.0
50109.918,12714.285,26598.014,1.0
50115.28,12717.19,26603.674,1.0
50121.043,12720.249,26610.816,1.0
50126.082,12722.964,26617.572,1.0
50130.86,12725.489,26619.113,1.0
50135.312,12727.807,26632.566,1.0
50139.414,12730.264,26633.984,1.0
50143.496,12733.181,26635.592,1.0
50146.938,12735.577,26651.0,1.0
50150.383,12738.015,26658.59,1.0
50153.816,12740.407,26662.018,1.0
50156.945,12742.617,26667.482,1.0
50160.406,12744.979,26677.875,1.0
50164.547,12747.792,26682.006,1.0
50168.746,12750.754,26691.664,1.0
50173.258,12754.12,26695.842,1.0
50177.66,12757.1875,26708.643,1.0
50181.01,12759.218,26716.246,1.0
50183.766,12761.002,26716.697,1.0
50186.14,12762.738,26719.008,1.0
50188.227,12763.849,26731.115,1.0
50190.49,12764.916,26735.004,1.0
50192.414,12765.603,26736.088,1.0
50193.93,12765.973,26737.729,1.0
50195.664,12766.483,26738.416,1.0
50196.793,12766.506,26738.68,1.0
50198.227,12766.881,26738.963,1.0
50199.355,12766.902,26739.34,1.0
50199.844,12766.406,26739.84,1.0
50200.406,12765.906,26740.076,1.0
50200.45,12764.853,26740.846,1.0
50200.223,12763.904,26742.098,1.0
50199.78,12762.761,26743.344,1.0
50198.61,12761.763,26743.85,1.0
50197.62,12760.939,26744.527,1.0
50196.26,12759.727,26745.76,1.0
50194.56,12758.051,26746.586,1.0
50192.285,12755.771,26752.81,1.0
50189.496,12753.29,26754.676,1.0
50186.312,12750.585,26756.824,1.0
50183.688,12748.429,26758.473,1.0
50181.047,12746.224,26760.057,1.0
50176.707,12743.073,26762.734,1.0
50170.586,12738.45,26771.299,1.0
50165.29,12734.625,26773.768,1.0
50159.453,12731.261,26775.434,1.0
50155.5,12729.282,26778.826,1.0
50152.457,12727.789,26781.518,1.0
50150.4,12726.808,26783.957,1.0
50149.004,12726.116,26784.246,1.0
50147.24,12725.311,26792.855,1.0
50146.715,12725.15,26796.12,1.0
50145.816,12724.88,26802.441,1.0
50144.555,12724.428,26803.037,1.0
50143.65,12724.156,26803.822,1.0
50141.35,12723.235,26805.129,1.0
50137.344,12721.557,26809.795,1.0
50134.55,12720.826,26811.662,1.0
50132.945,12720.834,26815.701,1.0
50132.305,12721.305,26821.71,1.0
50133.062,12722.428,26822.648,1.0
50134.496,12723.837,26824.6,1.0
50136.344,12725.406,26828.365,1.0
50138.37,12727.895,26834.7,1.0
50140.73,12730.723,26834.793,1.0
50143.746,12733.918,26838.576,1.0
50146.89,12737.062,26838.727,1.0
50149.965,12740.197,26842.244,1.0
50153.164,12743.288,26843.04,1.0
50155.355,12746.163,26847.934,1.0
50156.938,12748.331,26851.273,1.0
50158.504,12750.538,26854.646,1.0
50159.824,12752.544,26857.338,1.0
50160.1,12754.49,26861.04,1.0
50160.566,12756.829,26864.402,1.0
50160.918,12758.986,26868.498,1.0
50161.766,12761.669,26871.34,1.0
50164.56,12766.335,26872.713,1.0
50167.496,12770.921,26880.205,1.0
50170.586,12775.707,26880.254,1.0
50173.406,12780.317,26888.912,1.0
50176.297,12784.913,26889.33,1.0
50179.156,12789.264,26891.23,1.0
50181.664,12793.503,26895.139,1.0
50183.805,12796.905,26896.143,1.0
50185.32,12799.818,26896.197,1.0
50186.695,12802.524,26903.287,1.0
50188.074,12805.02,26904.508,1.0
50188.926,12807.298,26909.277,1.0
50190.164,12810.491,26913.336,1.0
50191.46,12813.227,26919.46,1.0
50192.56,12815.819,26925.684,1.0
50193.57,12818.202,26930.781,1.0
50193.945,12819.71,26930.842,1.0
50194.383,12820.975,26933.744,1.0
50195.19,12822.793,26947.83,1.0
50196.344,12824.921,26951.041,1.0
50197.855,12827.696,26951.83,1.0
50199.676,12830.95,26953.674,1.0
50201.574,12834.429,26958.982,1.0
50203.61,12838.086,26962.945,1.0
50205.746,12839.817,26970.307,1.0
50207.484,12841.017,26972.756,1.0
50209.137,12842.23,26975.324,1.0
50210.34,12842.904,26988.71,1.0
50211.746,12843.726,26990.492,1.0
50213.67,12844.606,26991.418,1.0
50215.426,12845.052,26994.729,1.0
50217.266,12845.482,26999.383,1.0
50218.766,12845.536,27005.188,1.0
50219.633,12845.363,27005.834,1.0
50220.73,12845.084,27008.52,1.0
50221.594,12844.913,27008.746,1.0
50222.336,12845.012,27010.252,1.0
50222.6,12844.593,27010.936,1.0
50222.473,12844.298,27011.041,1.0
50222.004,12843.677,27017.438,1.0
50221.61,12842.541,27018.941,1.0
50221.16,12840.973,27019.158,1.0
50220.8,12838.416,27019.18,1.0
50220.348,12835.486,27024.121,1.0
50219.926,12832.684,27025.207,1.0
50219.445,12829.505,27027.445,1.0
50219.027,12826.496,27027.834,1.0
50218.547,12823.918,27029.137,1.0
50218.13,12821.712,27029.834,1.0
50217.65,12819.536,27031.285,1.0
50217.23,12817.532,27031.727,1.0
50216.75,12815.76,27035.707,1.0
50216.33,12814.768,27037.184,1.0
50215.844,12814.215,27038.945,1.0
50215.36,12814.071,27041.012,1.0
50214.793,12814.128,27041.717,1.0
50214.168,12814.216,27042.602,1.0
50213.316,12813.926,27046.924,1.0
50212.547,12813.842,27048.06,1.0
50212.12,12814.072,27048.629,1.0
50211.492,12814.161,27049.766,1.0
50211.066,12814.391,27050.49,1.0
50210.586,12814.652,27052.975,1.0
50210.164,12814.883,27055.807,1.0
50209.676,12815.145,27056.97,1.0
50209.25,12815.373,27057.371,1.0
50208.766,12815.636,27058.707,1.0
50208.344,12815.254,27064.266,1.0
49743.93,13352.487,27064.652,0.0
49737.957,13346.918,27065.258,0.0
49737.434,13346.023,27066.941,0.0
49739.664,13347.528,27067.834,0.0
49742.42,13349.465,27069.389,0.0
49745.594,13351.707,27071.682,0.0
49748.223,13353.548,27072.113,0.0
49749.97,13354.77,27074.693,0.0
49746.914,13351.875,27077.809,0.0
49742.117,13347.387,27079.342,0.0
49734.29,13340.163,27079.99,0.0
49723.16,13330.376,27080.363,0.0
49709.62,13318.735,27085.166,0.0
49691.914,13303.461,27086.729,0.0
49673.05,13287.239,27086.877,0.0
49652.824,13269.792,27091.242,0.0
49631.555,13251.329,27092.656,0.0
49610.965,13233.739,27094.473,0.0
49588.973,13215.356,27094.74,0.0
49568.082,13198.171,27095.193,0.0
49555.254,13188.92,27096.69,0.0
49529.95,13167.718,27097.623,0.0
49503.29,13145.317,27101.377,0.0
49478.457,13124.837,27101.623,0.0
49452.047,13102.855,27103.656,0.0
49424.246,13079.118,27103.812,0.0
49394.523,13051.959,27104.777,0.0
49362.582,13021.7705,27106.486,0.0
49329.805,12989.965,27109.479,0.0
49295.8,12956.493,27112.217,0.0
49262.113,12922.827,27113.03,0.0
49230.344,12890.568,27116.344,0.0
49200.566,12859.915,27116.887,0.0
49172.676,12830.952,27117.07,0.0
49147.715,12805.094,27118.121,0.0
49124.457,12780.872,27118.807,0.0
49102.863,12758.368,27120.25,0.0
49084.496,12739.338,27123.521,0.0
49076.6,12732.047,27125.746,0.0
49068.465,12724.515,27125.844,0.0
49060.97,12717.575,27126.805,0.0
49053.457,12710.604,27128.514,0.0
49046.71,12704.336,27128.91,0.0
49039.953,12698.035,27135.72,0.0
49031.945,12691.244,27137.99,0.0
49018.7,12679.176,27139.982,0.0
49007.25,12668.851,27142.904,0.0
49005.688,12667.266,27142.904,0.0
48995.062,12658.251,27143.967,0.0
48986.01,12650.846,27146.201,0.0
48983.984,12649.897,27151.207,0.0
48994.812,12661.273,27151.832,0.0
49007.59,12674.611,27151.832,0.0
49008.72,12675.816,27152.434,0.0
49024.832,12692.316,27160.688,0.0
49050.984,12717.349,27161.465,0.0
49079.074,12745.989,27161.982,0.0
49079.027,12745.865,27162.639,0.0
49078.73,12744.979,27164.047,0.0
49078.125,12743.165,27164.121,0.0
49077.168,12742.159,27164.47,0.0
49075.844,12740.976,27165.525,0.0
49074.633,12739.894,27167.193,0.0
49073.305,12738.708,27168.076,0.0
49066.465,12732.584,27168.61,0.0
48311.03,12161.355,27174.291,0.0
48310.746,12161.098,27175.818,0.0
48310.42,12160.801,27181.59,0.0
48310.14,12160.538,27185.059,0.0
48307.45,12157.66,27194.797,0.0
48300.062,12149.645,27203.059,0.0
48297.844,12147.277,27210.268,0.0
48285.375,12135.893,27211.375,0.0
48263.992,12117.018,27218.492,0.0
48232.965,12091.534,27218.889,0.0
48184.4,12053.529,27225.686,0.0
48117.9,11999.083,27233.908,0.0
48057.527,11950.264,27237.104,0.0
48025.637,11924.202,27241.11,0.0
47995.87,11899.162,27249.328,0.0
47969.4,11876.093,27249.6,0.0
47955.23,11866.644,27251.13,0.0
47937.93,11852.552,27253.707,0.0
47920.883,11838.41,27256.53,0.0
47906.06,11826.638,27264.756,0.0
47890.89,11814.307,27266.125,0.0
47877.52,11804.168,27271.191,0.0
47867.656,11797.854,27271.928,0.0
47867.33,11802.407,27280.168,0.0
47873.285,11814.692,27284.37,0.0
47885.434,11834.409,27286.078,0.0
47889.34,11844.549,27287.018,0.0
47893.38,11854.521,27293.293,0.0
47896.984,11863.963,27294.094,0.0
47899.04,11871.467,27299.256,0.0
47900.625,11877.877,27299.965,0.0
47900.633,11881.788,27302.72,0.0
47908.03,11891.205,27302.826,0.0
47907.547,11891.032,27303.984,0.0
47907.273,11890.777,27305.613,0.0
47903.246,11887.181,27308.064,0.0
47903.44,11887.4795,27308.314,0.0
47910.92,11894.126,27311.162,0.0
47917.227,11899.589,27312.182,0.0
47917.36,11897.811,27312.658,0.0
47922.445,11902.059,27318.264,0.0
47925.613,11904.049,27319.26,0.0
47928.277,11905.866,27319.35,0.0
47929.348,11906.671,27321.127,0.0
47931.84,11908.606,27321.432,0.0
47933.55,11909.847,27322.47,0.0
47934.56,11910.46,27323.451,0.0
47935.06,11910.483,27324.242,0.0
47933.805,11908.557,27326.545,0.0
47932.08,11906.604,27334.562,0.0
47930.86,11905.241,27335.92,0.0
47930.07,11904.3955,27341.926,0.0
47929.797,11904.143,27342.541,0.0
47929.48,11903.853,27346.07,0.0
47929.168,11903.559,27348.871,0.0
47928.89,11903.304,27349.623,0.0
47930.938,11905.782,27355.184,0.0
47933.02,11908.299,27361.844,0.0
47935.06,11910.774,27364.555,0.0
47938.09,11914.395,27368.1,0.0
47941.08,11917.976,27369.625,0.0
47945.05,11922.699,27371.537,0.0
47948.04,11926.277,27372.598,0.0
47951.61,11930.102,27373.262,0.0
47954.74,11932.994,27379.908,0.0
47958.176,11936.026,27383.035,0.0
47961.574,11939.023,27387.861,0.0
47965.383,11942.382,27392.133,0.0
47970.645,11947.016,27395.66,0.0
47977.055,11952.668,27395.686,0.0
47984.168,11958.9375,27396.855,0.0
47994.43,11968.641,27399.34,0.0
48004.75,11978.518,27402.463,0.0
48014.266,11987.543,27402.795,0.0
48022.598,11994.983,27403.484,0.0
48030.5,12001.904,27410.824,0.0
48039.11,12009.434,27415.105,0.0
48049.7,12018.589,27417.635,0.0
48056.1,12022.618,27422.36,0.0
48062.08,12026.043,27423.96,0.0
48070.0,12031.593,27424.453,0.0
48078.734,12038.508,27425.42,0.0
48087.19,12045.42,27431.469,0.0
48094.254,12051.365,27432.213,0.0
47642.45,12211.107,27433.158,1.0
47650.42,12212.5205,27439.988,1.0
47651.05,12212.479,27442.12,1.0
47650.973,12212.2705,27443.965,1.0
47650.906,12212.087,27448.752,1.0
47648.367,12211.385,27449.38,1.0
47639.55,12209.443,27450.021,1.0
47627.227,12206.766,27458.201,1.0
47612.133,12203.551,27459.707,1.0
47594.246,12199.743,27462.912,1.0
47574.645,12195.6045,27463.5,1.0
47554.36,12191.296,27465.348,1.0
47531.684,12186.515,27465.348,1.0
47506.95,12181.276,27471.654,1.0
47481.633,12176.13,27473.51,1.0
47456.598,12171.069,27473.682,1.0
47435.91,12166.578,27474.615,1.0
47417.812,12162.586,27480.656,1.0
47403.453,12159.341,27484.574,1.0
47392.816,12156.827,27488.3,1.0
47385.914,12155.127,27488.8,1.0
47383.004,12154.189,27495.045,1.0
47381.375,12153.614,27495.934,1.0
47380.383,12153.195,27498.803,1.0
47379.72,12152.897,27499.059,1.0
47379.664,12152.691,27504.096,1.0
47379.605,12152.488,27504.096,1.0
47379.56,12152.31,27511.244,1.0
47379.5,12152.1045,27511.4,1.0
47382.832,12152.593,27515.94,1.0
47389.855,12153.782,27519.385,1.0
47811.766,11807.364,27519.385,0.0
47834.72,11826.896,27519.904,0.0
47845.492,11835.469,27532.059,0.0
47858.863,11846.896,27532.463,0.0
47873.78,11860.234,27532.697,0.0
47887.93,11872.861,27537.068,0.0
47903.234,11886.497,27538.002,0.0
47916.254,11897.53,27546.627,0.0
47924.59,11903.046,27555.611,0.0
47932.047,11907.641,27556.947,0.0
47938.6,11911.16,27557.22,0.0
47944.84,11914.534,27560.826,0.0
47950.688,11917.96,27567.473,0.0
47956.797,11922.016,27572.379,0.0
47964.56,11928.213,27573.432,0.0
47972.758,11934.922,27573.676,0.0
47982.168,11942.982,27576.805,0.0
47992.04,11951.725,27577.062,0.0
48002.684,11961.134,27577.965,0.0
48013.285,11970.496,27579.227,0.0
48024.41,11980.363,27580.236,0.0
48035.94,11990.576,27586.502,0.0
48047.508,12000.816,27589.773,0.0
48058.645,12010.653,27590.467,0.0
48071.008,12021.565,27591.637,0.0
48083.332,12032.421,27592.256,0.0
48094.887,12042.28,27596.22,0.0
48106.62,12051.7705,27601.424,0.0
48118.863,12061.9375,27603.867,0.0
48132.574,12073.716,27604.61,0.0
48145.438,12084.786,27607.857,0.0
48157.137,12094.906,27608.475,0.0
48168.793,12104.973,27611.37,0.0
48178.887,12113.774,27612.838,0.0
48189.01,12122.73,27615.281,0.0
48197.426,12130.0205,27617.73,0.0
48204.27,12136.181,27623.605,0.0
48210.746,12142.054,27623.652,0.0
48215.51,12146.399,27627.363,0.0
48219.586,12150.343,27629.928,0.0
48224.023,12154.565,27630.344,0.0
48226.277,12156.619,27631.018,0.0
48226.883,12157.356,27635.477,0.0
48226.582,12157.082,27636.86,0.0
48226.242,12156.774,27639.486,0.0
48225.94,12156.505,27642.115,0.0
48225.6,12156.196,27646.115,0.0
48226.105,12156.567,27646.516,0.0
48227.77,12157.854,27650.129,0.0
48229.406,12158.992,27652.453,0.0
48229.984,12158.715,27652.582,0.0
48230.547,12158.287,27652.78,0.0
48231.59,12158.525,27653.604,0.0
48232.273,12158.475,27654.53,0.0
48231.574,12157.034,27655.367,0.0
48230.227,12155.362,27655.584,0.0
48227.562,12152.49,27655.646,0.0
48225.87,12150.678,27656.922,0.0
48225.535,12150.379,27659.988,0.0
47786.703,12221.673,27663.018,1.0
47786.766,12221.392,27664.97,1.0
47786.812,12221.144,27666.465,1.0
47786.875,12220.861,27666.898,1.0
47786.926,12220.615,27672.307,1.0
47786.98,12220.331,27673.863,1.0
47787.04,12220.087,27674.008,1.0
47787.098,12219.804,27675.215,1.0
47787.15,12219.558,27677.049,1.0
47787.21,12219.275,27678.635,1.0
47787.26,12219.028,27681.445,1.0
47787.324,12218.745,27682.727,1.0
47787.375,12218.5,27683.76,1.0
47785.004,12217.698,27688.635,1.0
47780.965,12216.528,27688.943,1.0
47775.402,12215.1,27690.486,1.0
47769.87,12213.767,27695.256,1.0
47764.48,12212.579,27695.758,1.0
47758.785,12211.498,27700.406,1.0
47754.633,12210.603,27701.52,1.0
47750.086,12209.685,27702.49,1.0
47745.934,12208.788,27702.58,1.0
47742.54,12208.041,27702.953,1.0
47738.0,12207.087,27707.264,1.0
47731.258,12205.923,27709.459,1.0
47722.168,12204.397,27710.77,1.0
47710.758,12202.439,27713.916,1.0
47697.05,12200.183,27714.084,1.0
47684.12,12197.999,27716.938,1.0
47670.81,12195.795,27718.486,1.0
47658.39,12193.336,27718.861,1.0
47645.63,12190.6045,27721.008,1.0
47632.95,12187.85,27721.225,1.0
47619.945,12185.048,27723.732,1.0
47607.24,12182.247,27725.777,1.0
47595.3,12179.652,27728.566,1.0
47583.66,12177.062,27728.887,1.0
47571.734,12174.47,27728.982,1.0
47561.21,12172.129,27733.479,1.0
47553.13,12170.313,27733.871,1.0
47547.48,12168.968,27734.07,1.0
47545.33,12168.359,27734.486,1.0
47544.504,12167.962,27738.977,1.0
47544.43,12167.778,27740.225,1.0
47544.355,12167.569,27741.842,1.0
47544.586,12167.414,27753.207,1.0
47544.508,12167.204,27754.854,1.0
47544.785,12167.089,27763.574,1.0
47550.27,12168.017,27764.148,1.0
47558.91,12169.608,27765.262,1.0
47571.02,12171.884,27769.541,1.0
47586.293,12174.82,27769.906,1.0
47605.06,12178.438,27773.533,1.0
47625.793,12182.328,27778.83,1.0
47646.91,12185.753,27783.115,1.0
47669.215,12189.396,27784.73,1.0
47690.82,12193.025,27785.572,1.0
47711.06,12196.577,27788.455,1.0
47730.406,12199.864,27791.775,1.0
47747.098,12202.725,27795.584,1.0
47762.562,12205.329,27796.74,1.0
47775.53,12207.255,27797.201,1.0
47785.383,12208.711,27803.34,1.0
47793.2,12209.666,27811.023,1.0
47798.242,12210.142,27813.17,1.0
47801.754,12210.362,27813.287,1.0
47803.723,12210.394,27817.723,1.0
47804.164,12210.166,27818.592,1.0
47804.99,12210.032,27824.857,1.0
47805.047,12209.747,27825.4,1.0
47805.1,12209.502,27827.385,1.0
47805.547,12209.273,27830.719,1.0
47805.594,12209.027,27840.11,1.0
47805.656,12208.743,27841.291,1.0
47805.707,12208.498,27844.887,1.0
47805.77,12208.216,27847.482,1.0
47806.164,12207.961,27849.906,1.0
47806.562,12207.674,27851.398,1.0
47807.3,12207.414,27854.305,1.0
47808.04,12207.12,27859.654,1.0
47809.113,12206.856,27860.871,1.0
47809.773,12206.439,27860.95,1.0
47809.61,12205.887,27867.71,1.0
47809.71,12205.169,27868.162,1.0
47809.805,12204.484,27869.57,1.0
47809.52,12203.713,27870.48,1.0
47808.383,12202.704,27872.584,1.0
47806.176,12201.687,27876.73,1.0
47803.543,12200.517,27877.176,1.0
47800.613,12199.448,27881.117,1.0
47797.773,12198.468,27882.35,1.0
47796.08,12197.688,27884.832,1.0
47794.855,12197.053,27888.535,1.0
47793.586,12196.392,27889.008,1.0
47791.984,12195.7,27895.406,1.0
47790.754,12195.1,27898.455,1.0
47789.195,12194.472,27902.672,1.0
47786.906,12193.826,27902.672,1.0
47784.66,12193.207,27906.715,1.0
47781.266,12192.456,27910.05,1.0
47778.637,12191.779,27917.191,1.0
47776.395,12191.196,27917.426,1.0
47774.914,12190.689,27923.1,1.0
47774.586,12190.384,27925.822,1.0
47774.645,12190.101,27933.184,1.0
47774.7,12189.854,27940.486,1.0
47774.758,12189.569,27944.113,1.0
47775.234,12189.439,27949.52,1.0
47781.984,12190.354,27959.533,1.0
47790.395,12191.71,27965.553,1.0
47799.914,12193.139,27968.809,1.0
47808.71,12194.551,27972.432,1.0
47814.06,12195.424,27981.709,1.0
47817.27,12195.746,27988.748,1.0
47817.844,12195.702,28005.05,1.0
